field_name,level,level_support,raw_mean_loss,raw_median_loss,raw_loss_iqr,rare_level_flag
cat1,A,141550,3408.0915145178383,2458.6899999999996,3028.7350000000006,False
cat1,B,46768,1915.19852056962,1444.8600000000001,1414.1675,False
cat10,A,160213,2694.1355275789106,1902.69,2231.84,False
cat10,B,28105,4993.767052481764,4089.17,4058.0,False
cat100,F,42970,3200.0989397253898,2325.085,2568.4049999999997,False
cat100,I,39933,1970.402508702076,1470.68,1423.88,False
cat100,L,19961,4005.5817143429686,3315.15,3424.3300000000004,False
cat100,K,13817,2772.5496974741263,1852.56,2596.8599999999997,False
cat100,G,12935,4678.556561267877,3636.05,4093.5599999999995,False
cat100,J,12027,2063.532037914692,1416.12,1545.6649999999997,False
cat100,H,10776,3906.7548997772824,2932.415,3204.9799999999996,False
cat100,A,9402,1746.2421697511168,1281.935,1292.5900000000001,False
cat100,N,7592,3055.7959641728135,2318.205,2322.465,False
cat100,B,6608,3090.5893341404358,2310.51,2406.0824999999995,False
cat100,O,5697,3496.4890345796034,2388.8,3125.0599999999995,False
cat100,M,5185,4767.290925747348,3822.92,4520.8,False
cat100,C,836,4835.537141148325,3665.085,4107.057499999999,False
cat100,D,553,2253.6821338155514,1743.03,1642.08,False
cat100,E,26,4914.809615384615,3538.62,3485.3375000000005,True
cat101,A,106721,2454.1398437983153,1739.25,1957.5500000000002,False
cat101,D,17171,2812.9903057480637,1927.96,2400.7799999999997,False
cat101,C,16971,2778.2836379706555,1912.24,2361.41,False
cat101,G,10944,3450.680946637427,2644.12,2773.3675000000003,False
cat101,F,10139,3560.151861130289,2723.55,2904.8550000000005,False
cat101,J,7259,4603.863789778206,3825.63,3365.9750000000004,False
cat101,I,6690,4590.935254110613,3804.7250000000004,3462.4775,False
cat101,M,3669,5540.2927664213685,4627.24,3879.7099999999996,False
cat101,L,3173,5321.419555625591,4558.45,3668.1299999999997,False
cat101,Q,2762,7057.4702643012315,6016.505,4842.449999999999,False
cat101,O,2493,6870.387172081829,5970.22,4620.24,False
cat101,S,173,8993.138439306358,8280.08,5316.499999999999,False
cat101,R,138,8564.376594202899,7287.925,5563.387500000001,False
cat101,E,7,4458.574285714286,3426.28,2567.7750000000005,True
cat101,B,3,1292.02,936.81,727.0149999999999,True
cat101,K,2,3240.165,3240.165,2211.215,True
cat101,H,1,1320.72,1320.72,0.0,True
cat101,N,1,2192.72,2192.72,0.0,True
cat101,U,1,15972.49,15972.49,0.0,True
cat102,A,177274,2975.5585590103456,2070.73,2586.0950000000003,False
cat102,B,5155,4018.6318874878757,3006.97,3490.89,False
cat102,C,4929,3914.580137959018,2978.93,3466.4000000000005,False
cat102,E,482,4529.677510373444,3391.335,3810.5374999999995,False
cat102,D,449,4615.829376391982,3551.57,4013.7599999999998,False
cat102,G,15,8334.852666666668,6677.43,6913.250000000002,True
cat102,F,12,5688.412499999999,5351.88,7384.972500000001,True
cat102,H,1,18646.37,18646.37,0.0,True
cat102,J,1,17435.36,17435.36,0.0,True
cat103,A,123737,2814.648334855379,1947.07,2467.85,False
cat103,B,33342,3078.8902804270892,2064.615,2692.0150000000003,False
cat103,C,16508,3447.5018433486794,2477.8050000000003,2724.0024999999996,False
cat103,D,7806,4029.012131693569,3063.58,3041.2174999999997,False
cat103,E,4473,4349.91779342723,3379.92,3325.51,False
cat103,F,1528,5009.336590314136,4092.255,3539.2525,False
cat103,G,550,5712.691854545455,4566.67,4112.6925,False
cat103,H,190,5983.009473684211,4989.425,3924.34,False
cat103,I,109,7276.575963302753,6280.68,5231.67,False
cat103,J,45,7106.018888888889,6046.6,5574.280000000001,True
cat103,L,17,6675.83,5886.72,2882.62,True
cat103,K,11,6249.808181818182,6497.98,5924.845,True
cat103,N,2,2836.435,2836.435,2238.3949999999995,True
cat104,E,42925,2981.0809421083286,2076.6,2756.08,False
cat104,G,40660,3117.23777004427,2118.17,2729.65,False
cat104,D,27611,2970.460094889718,2191.84,2707.255,False
cat104,F,19228,3068.3329233409613,2111.2200000000003,2624.7799999999997,False
cat104,H,17187,2767.820460813405,1968.41,2353.805,False
cat104,K,14297,3173.2300167867384,2157.31,2541.13,False
cat104,I,10919,3014.904157889917,2081.42,2490.98,False
cat104,C,6949,2847.1126737660093,2108.58,2614.48,False
cat104,L,3486,3683.609644291452,2527.54,2956.7725,False
cat104,J,3138,3330.961504142766,2199.005,2453.42,False
cat104,M,1156,4167.185519031142,2575.6099999999997,2987.69,False
cat104,O,409,3089.3257457212712,2413.27,2637.6800000000003,False
cat104,N,153,3861.0956209150327,2557.33,2816.87,False
cat104,P,86,3035.8196511627907,2503.9449999999997,2100.7275,True
cat104,A,68,3527.34,2190.955,3168.3599999999997,True
cat104,B,43,3195.70976744186,2594.26,3030.8250000000007,True
cat104,Q,3,4747.946666666667,3333.34,3321.5499999999997,True
cat105,E,76493,2861.3099895415266,2075.47,2573.5600000000004,False
cat105,F,62892,3071.0210373338423,2141.87,2664.9075000000003,False
cat105,G,20613,3226.280348809004,2132.86,2793.4700000000003,False
cat105,D,12172,2612.9226298061126,1919.475,2138.8925,False
cat105,H,11258,3430.475048854148,2232.97,3137.55,False
cat105,I,2941,4356.198208092485,2793.65,4252.71,False
cat105,J,694,5340.362507204611,3237.865,4512.1525,False
cat105,K,486,5147.148744855967,2902.585,5174.745,False
cat105,C,275,2794.335927272727,2099.17,2371.955,False
cat105,M,171,6275.504035087719,3519.23,5465.244999999999,False
cat105,L,145,6631.49475862069,3805.29,6176.16,False
cat105,A,77,3015.3992207792207,1880.77,2382.02,True
cat105,N,64,7031.06546875,5558.05,6511.6925,True
cat105,P,15,22600.972,4069.65,13406.864999999998,True
cat105,O,9,6625.501111111112,4313.53,6428.51,True
cat105,B,5,1236.3380000000002,1201.95,94.82999999999993,True
cat105,Q,4,12335.162499999999,5433.785,13328.8275,True
cat105,R,2,15316.645,15316.645,12531.355000000003,True
cat105,S,1,3637.2,3637.2,0.0,True
cat105,T,1,51383.04,51383.04,0.0,True
cat106,G,47165,2928.131985582529,2046.08,2526.39,False
cat106,H,37713,2912.657092249357,2051.82,2621.79,False
cat106,F,36143,3278.1418116924438,2201.74,2767.725,False
cat106,I,21433,2815.5252535809263,2015.21,2560.42,False
cat106,J,18281,3010.036765494229,2221.7,2817.25,False
cat106,E,13000,3538.7423969230767,2281.435,2902.4100000000003,False
cat106,K,7958,2785.64882005529,2165.16,2625.2875000000004,False
cat106,L,2971,2660.348882531134,1994.26,2364.79,False
cat106,D,1934,4462.236458117891,2741.5150000000003,3613.13,False
cat106,M,1176,2941.4861564625853,2191.84,2922.02,False
cat106,N,231,2591.4112987012986,2028.74,2328.01,False
cat106,C,129,6771.240542635659,3183.76,3346.56,False
cat106,A,75,3259.5108,2003.69,2515.4,True
cat106,O,66,2319.965909090909,1961.1100000000001,2287.7775,True
cat106,R,32,3546.8984375,2844.31,2778.42,True
cat106,B,9,3540.1299999999997,2211.29,1832.1099999999997,True
cat106,P,2,759.425,759.425,169.93500000000006,True
cat107,F,47310,3072.6211885436483,2098.4849999999997,2778.8475,False
cat107,G,28560,3149.791914565826,2233.975,2769.9125,False
